,责任人,完成时间,完成情况
,,,
后台欢迎页设计,,,
所有页面改成30行显示  页码选项改为【10， 30， 50】（选择完一次之后，计入cookie，下次复用）,,,
菜单整理,,,
群组管理删除、  内容管理拆分--内容管理和评论管理、  加多一列标签管理（一级）、  小秘书放到消息中心,,,
,,,
会员管理,,,
查看详情设计一个通用样式，显示所有会员相关的内容（先基本信息）(先写一个table样式，然后在构建修改),,,
会员管理操作区加一个名片图标，鼠标悬停显示名片,,,
会员管理操作区加一个复制图标，鼠标点击，复制会员个人主页链接,,,
用户名片、图像的命名带上用户id，方便查找用户,,,
会员导出（重点），会员名片打包下载（按照查询条件来）,,,
,,,
专家管理,,,
增加专家管理页面，主要是审核专家认证，修改专家描述,,,
专家认证审核不通过给个理由,,,
,,,
,,,
活动管理和资讯管理的操作区，就放一个操作图标，mouseover后出现展示全部图标的层,,,
后台评论可以回复---在各内容里面点击去；,,,
资讯管理搜索,,,
,,,
,,,
标签管理,,,
后台个人标签、地区标签功能,,,
,,,
配置性的都不要搜索、眼睛（查看详情）,,,
,,,
小秘书要有回复功能,,,
,,,
使用文档编写,,,
,,,
,,,
36、使用缓存,,,
37、统计,,,
38、消息推送（专家认证、预约话题、小秘书回复）,,,
39、 个人中心静态化（静态化的登录问题）,,,
40、pc上传简历、工作经历,,,
41、没有关注微信的情况下  在非app中打开，头部广告提示,,,
